timestamp,percent,pool,aquapark
2026-02-28T23:11:12+01:00,1,3,0
2026-02-28T23:42:08+01:00,1,3,0
2026-02-28T23:58:17+01:00,0,0,0
2026-03-01T00:32:15+01:00,0,0,0
2026-03-01T00:51:26+01:00,0,0,0
2026-03-01T03:00:44+01:00,0,0,0
2026-03-01T05:29:03+01:00,0,0,0
2026-03-01T06:38:26+01:00,0,0,0
2026-03-01T07:28:36+01:00,0,0,0
2026-03-01T08:20:51+01:00,0,0,0
2026-03-01T08:51:07+01:00,0,0,0
2026-03-01T09:26:09+01:00,0,0,0
2026-03-01T09:56:43+01:00,0,0,0
2026-03-01T10:39:00+01:00,52,176,82
2026-03-01T10:57:56+01:00,73,205,160
2026-03-01T11:37:13+01:00,85,242,185
2026-03-01T11:56:55+01:00,81,224,180
2026-03-01T12:29:08+01:00,77,245,142
2026-03-01T12:47:54+01:00,78,267,124
2026-03-01T13:20:26+01:00,69,196,150
2026-03-01T14:13:28+01:00,74,191,181
2026-03-01T14:52:09+01:00,86,214,215
2026-03-01T15:22:54+01:00,92,246,215
2026-03-01T15:49:38+01:00,103,268,246
2026-03-01T16:15:13+01:00,103,295,222
2026-03-01T16:41:55+01:00,101,277,229
2026-03-01T16:58:29+01:00,98,259,233
2026-03-01T17:40:26+01:00,87,266,170
2026-03-01T18:01:11+01:00,81,244,159
2026-03-01T18:35:17+01:00,74,254,115
2026-03-01T18:54:32+01:00,73,245,119
2026-03-01T19:41:12+01:00,60,226,75
2026-03-01T20:03:29+01:00,46,157,74
2026-03-01T20:33:08+01:00,38,144,47
2026-03-01T20:51:05+01:00,32,135,25
2026-03-01T21:21:18+01:00,19,79,17
2026-03-01T21:48:39+01:00,9,42,5
2026-03-01T22:12:48+01:00,2,4,5
2026-03-01T22:40:35+01:00,2,4,5
2026-03-01T22:56:48+01:00,2,4,5
2026-03-01T23:34:37+01:00,2,4,5
2026-03-01T23:56:20+01:00,0,0,0
2026-03-02T00:32:56+01:00,0,0,0
2026-03-02T00:54:01+01:00,0,0,0
2026-03-02T03:29:20+01:00,0,0,0
2026-03-02T05:27:50+01:00,0,0,0
2026-03-02T06:38:53+01:00,11,53,0
2026-03-02T07:38:06+01:00,14,68,0
2026-03-02T08:38:48+01:00,15,77,0
2026-03-02T09:26:39+01:00,14,66,4
2026-03-02T10:12:19+01:00,26,124,8
2026-03-02T11:08:29+01:00,37,181,2
2026-03-02T12:03:38+01:00,45,223,2
2026-03-02T12:42:59+01:00,20,96,2
2026-03-02T13:02:47+01:00,23,112,2
2026-03-02T14:23:15+01:00,30,92,57
2026-03-02T15:12:36+01:00,43,140,73
2026-03-02T16:03:09+01:00,53,197,69
2026-03-02T16:54:47+01:00,51,185,71
2026-03-02T17:56:50+01:00,54,207,64
2026-03-02T18:53:46+01:00,48,190,50
2026-03-02T19:54:30+01:00,50,200,52
2026-03-02T20:39:40+01:00,40,169,32
2026-03-02T21:04:41+01:00,29,112,33
2026-03-02T21:51:09+01:00,6,29,0
2026-03-02T22:29:03+01:00,1,5,0
2026-03-02T23:00:09+01:00,1,5,0
2026-03-02T23:40:47+01:00,1,5,0
2026-03-03T00:00:25+01:00,0,0,0
2026-03-03T00:38:24+01:00,0,0,0
2026-03-03T01:00:22+01:00,0,0,0
2026-03-03T04:11:37+01:00,0,0,0
2026-03-03T05:58:29+01:00,0,0,0
2026-03-03T06:59:21+01:00,17,86,0
2026-03-03T08:06:54+01:00,24,118,0
2026-03-03T08:54:34+01:00,28,141,0
2026-03-03T09:50:49+01:00,28,139,0
2026-03-03T10:36:11+01:00,34,168,3
2026-03-03T11:23:15+01:00,34,166,4
2026-03-03T12:06:16+01:00,47,231,3
2026-03-03T12:47:25+01:00,37,158,26
2026-03-03T13:27:45+01:00,43,171,45
2026-03-03T14:41:47+01:00,42,147,64
2026-03-03T15:32:14+01:00,46,152,78
2026-03-03T16:31:16+01:00,52,174,87
2026-03-03T17:26:45+01:00,56,192,89
2026-03-03T18:24:54+01:00,58,239,53
2026-03-03T19:07:15+01:00,52,215,44
2026-03-03T20:10:35+01:00,46,182,47
2026-03-03T20:52:28+01:00,37,164,21
2026-03-03T21:32:07+01:00,14,59,9
2026-03-03T22:01:11+01:00,2,9,0
2026-03-03T22:46:40+01:00,1,7,0
2026-03-03T23:15:29+01:00,1,7,0
2026-03-03T23:50:01+01:00,0,0,0
2026-03-04T00:19:36+01:00,0,0,0
2026-03-04T00:47:33+01:00,0,0,0
2026-03-04T01:54:37+01:00,0,0,0
2026-03-04T04:27:34+01:00,0,0,0
2026-03-04T05:56:23+01:00,0,0,0
2026-03-04T06:53:29+01:00,17,85,0
2026-03-04T07:52:19+01:00,23,116,0
2026-03-04T08:37:16+01:00,27,133,0
2026-03-04T09:03:12+01:00,29,143,0
2026-03-04T09:55:25+01:00,23,113,2
2026-03-04T10:52:01+01:00,36,174,4
2026-03-04T11:34:52+01:00,36,180,1
2026-03-04T12:07:04+01:00,25,126,1
2026-03-04T12:45:17+01:00,20,97,1
2026-03-04T13:25:00+01:00,19,96,1
2026-03-04T14:38:24+01:00,45,154,71
2026-03-04T15:26:56+01:00,58,162,128
2026-03-04T16:08:03+01:00,67,208,126
2026-03-04T16:58:20+01:00,70,258,94
2026-03-04T17:59:01+01:00,53,195,69
2026-03-04T18:52:47+01:00,57,238,45
2026-03-04T19:52:04+01:00,45,188,35
2026-03-04T20:37:17+01:00,38,164,27
2026-03-04T21:03:44+01:00,27,114,22
2026-03-04T21:47:49+01:00,6,30,0
2026-03-04T22:21:13+01:00,1,5,0
2026-03-04T22:56:17+01:00,1,5,0
2026-03-05T00:15:53+01:00,0,0,0
2026-03-05T00:48:09+01:00,0,0,0
2026-03-05T01:59:35+01:00,0,0,0
2026-03-05T04:34:57+01:00,0,0,0
2026-03-05T06:04:42+01:00,0,0,0
2026-03-05T07:01:31+01:00,17,86,0
2026-03-05T08:07:17+01:00,18,91,0
2026-03-05T08:55:23+01:00,23,115,0
2026-03-05T09:54:31+01:00,30,150,0
2026-03-05T10:52:17+01:00,27,128,7
2026-03-05T11:38:06+01:00,29,142,2
2026-03-05T12:21:36+01:00,35,177,0
2026-03-05T12:54:47+01:00,42,175,33
2026-03-05T14:13:43+01:00,35,125,50
2026-03-05T15:09:00+01:00,53,134,129
2026-03-05T16:06:51+01:00,64,169,153
2026-03-05T17:02:37+01:00,66,209,122
2026-03-05T19:18:38+01:00,51,219,37
2026-03-05T20:39:33+01:00,31,141,16
2026-03-05T21:23:08+01:00,17,81,5
2026-03-05T22:02:08+01:00,1,4,0
2026-03-05T22:48:50+01:00,1,4,0
2026-03-05T23:20:34+01:00,1,4,0
2026-03-06T00:34:45+01:00,0,0,0
2026-03-06T01:57:40+01:00,0,0,0
2026-03-06T04:32:05+01:00,0,0,0
2026-03-06T06:00:40+01:00,0,0,0
2026-03-06T06:56:53+01:00,16,82,0
2026-03-06T08:03:21+01:00,22,110,0
2026-03-06T08:49:59+01:00,30,152,0
2026-03-06T09:29:27+01:00,29,145,2
2026-03-06T10:06:11+01:00,23,113,3
2026-03-06T10:56:03+01:00,21,103,1
2026-03-06T11:49:01+01:00,32,157,1
2026-03-06T12:20:46+01:00,16,79,1
2026-03-06T12:50:14+01:00,17,85,0
2026-03-06T13:38:14+01:00,22,112,0
2026-03-06T14:41:42+01:00,49,137,110
2026-03-06T15:25:15+01:00,66,203,128
2026-03-06T16:06:38+01:00,74,237,132
2026-03-06T16:53:55+01:00,74,225,146
2026-03-06T17:47:48+01:00,61,214,93
2026-03-06T18:24:42+01:00,56,202,76
2026-03-06T19:01:10+01:00,47,172,64
2026-03-06T20:01:16+01:00,40,148,51
2026-03-06T20:45:35+01:00,28,108,32
2026-03-06T21:16:45+01:00,15,52,23
2026-03-06T21:51:25+01:00,6,30,0
2026-03-06T22:26:47+01:00,2,10,0
2026-03-06T22:54:01+01:00,2,10,0
2026-03-06T23:33:13+01:00,2,10,0
2026-03-06T23:59:59+01:00,0,0,0
2026-03-07T00:37:27+01:00,0,0,0
2026-03-07T00:58:08+01:00,0,0,0
2026-03-07T03:40:34+01:00,0,0,0
2026-03-07T05:15:09+01:00,0,0,0
2026-03-07T06:12:07+01:00,0,0,0
2026-03-07T06:54:20+01:00,0,0,0
2026-03-07T07:49:53+01:00,0,0,0
2026-03-07T08:23:14+01:00,0,0,0
2026-03-07T08:49:13+01:00,0,0,0
2026-03-07T09:19:01+01:00,0,0,0
2026-03-07T09:51:34+01:00,0,0,0
2026-03-07T10:26:09+01:00,37,146,41
2026-03-07T10:52:40+01:00,58,189,101
2026-03-07T11:23:57+01:00,67,185,152
2026-03-07T11:49:49+01:00,65,181,142
2026-03-07T12:13:46+01:00,57,133,153
2026-03-07T12:36:20+01:00,54,163,109
2026-03-07T12:52:53+01:00,49,128,118
2026-03-07T13:49:32+01:00,52,108,150
2026-03-07T14:33:23+01:00,58,148,141
2026-03-07T14:58:48+01:00,60,146,156
2026-03-07T15:35:42+01:00,67,146,187
2026-03-07T15:56:19+01:00,73,182,184
2026-03-07T16:32:42+01:00,66,166,163
2026-03-07T16:52:07+01:00,65,167,157
2026-03-07T17:26:27+01:00,62,160,152
2026-03-07T17:52:51+01:00,61,157,148
2026-03-07T18:22:07+01:00,53,149,115
2026-03-07T18:46:07+01:00,55,173,101
2026-03-07T18:59:33+01:00,56,171,107
2026-03-07T19:48:54+01:00,53,161,106
2026-03-07T20:14:14+01:00,49,156,88
2026-03-07T20:39:31+01:00,39,128,68
2026-03-07T20:54:58+01:00,34,133,39
2026-03-07T21:33:09+01:00,16,64,15
